From date,To date,MPDA_kW,AIT_400_001A_P.PV,FIT_200_001A_P.PV,FIT_200_002A_P.PV,FIT_200_004A_P.PV,FIT_400_001A_P.PV,FIT_400_002A_P.PV,LT_200_002A_P.PV,P_200_001A_P.RPM_MV,P_200_002A_P.RPM_MV,P_400_001A_P.RPM_MV,P_400_002A_P.RPM_MV,PDIT_200_001A_P.PV,PDIT_400_001A_P.PV,PDIT_400_002A_P.PV,PIT_400_003A_P.PV,PT_200_005A_P.PV,PT_200_006A_P.PV,PT_200A_Tags.Q_Filtrate_PV,Q_400_002A,PT_400_002A_P.PV,Q_400_001A_P.PV,RO_300A_Tags.RO.Recovery
2023-04-08 17:30:46,2023-04-08 17:45:46,537.49,518.42,982.13,0.46,80.18,0.43,0.31,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.16,0.73,0.30,3.33,0.00,0.00
2023-04-08 17:45:46,2023-04-08 18:00:46,537.49,517.99,981.28,0.47,79.68,0.42,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.10,0.69,0.29,3.27,0.00,0.00
2023-04-08 18:00:46,2023-04-08 18:15:46,537.49,518.89,978.76,0.46,80.16,0.40,0.25,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.15,0.68,0.26,3.33,0.00,0.00
2023-04-08 18:15:46,2023-04-08 18:30:46,537.49,516.82,981.62,0.46,79.58,0.42,0.34,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.09,0.75,0.34,3.26,0.00,0.00
2023-04-08 18:30:46,2023-04-08 18:45:46,537.49,517.23,980.79,0.47,80.05,0.41,0.31,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.54,0.00,1.14,0.69,0.31,3.32,0.00,0.00
2023-04-08 18:45:46,2023-04-08 19:00:46,537.49,507.70,980.13,115.05,79.57,0.40,0.27,7.39,20.00,5.41,0.00,0.00,0.00,0.06,0.28,6.54,1.09,0.95,0.68,0.25,3.12,0.00,0.00
2023-04-08 19:00:46,2023-04-08 19:15:46,537.49,500.67,980.73,31.83,85.93,0.41,0.28,3.40,20.00,1.65,0.00,0.00,0.00,0.06,0.28,6.57,0.00,1.11,0.68,0.28,3.29,0.00,0.00
2023-04-08 19:15:46,2023-04-08 19:30:46,537.49,502.08,975.96,0.47,84.10,0.42,0.26,6.74,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.57,0.84,1.19,0.69,0.26,3.37,0.00,0.00
2023-04-08 19:30:46,2023-04-08 19:45:46,537.49,503.28,977.47,147.37,84.21,0.41,0.34,4.28,20.00,7.07,0.00,0.00,0.00,0.06,0.28,6.56,0.24,1.07,0.71,0.34,3.25,0.00,0.00
2023-04-08 19:45:46,2023-04-08 20:00:46,537.49,517.09,981.34,0.47,86.64,0.40,0.37,5.44,20.00,0.00,0.00,0.00,0.00,0.07,0.28,6.76,0.00,1.26,0.74,0.37,3.44,0.00,0.00
2023-04-08 20:00:46,2023-04-08 20:15:46,537.49,530.96,975.75,0.46,81.09,0.41,0.28,7.80,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.74,0.95,1.23,0.68,0.28,3.41,0.00,0.00
2023-04-08 20:15:46,2023-04-08 20:30:46,537.49,516.11,986.11,140.03,86.04,0.40,0.26,4.14,20.00,6.13,0.00,0.00,0.00,0.07,0.27,6.89,0.17,1.24,0.67,0.26,3.42,0.00,0.00
2023-04-08 20:30:46,2023-04-08 20:45:46,537.49,561.80,978.12,0.47,86.49,0.40,0.28,5.62,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.93,0.00,1.27,0.70,0.29,3.45,0.00,0.00
2023-04-08 20:45:46,2023-04-08 21:00:46,537.49,620.25,978.40,0.46,80.87,0.42,0.32,7.83,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.85,0.00,1.22,0.76,0.32,3.40,0.00,0.00
2023-04-08 21:00:46,2023-04-08 21:15:46,537.49,685.61,978.08,0.47,81.31,0.42,0.36,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.98,0.83,1.29,0.75,0.36,3.48,0.00,0.00
2023-04-08 21:15:46,2023-04-08 21:30:46,537.49,728.53,979.42,150.56,85.22,0.41,0.31,4.46,20.00,7.05,0.00,0.00,0.00,0.06,0.28,6.80,0.40,1.23,0.72,0.31,3.41,0.00,0.00
2023-04-08 21:30:46,2023-04-08 21:45:46,537.49,769.49,983.80,0.47,86.59,0.41,0.30,5.37,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.91,0.00,1.25,0.72,0.30,3.43,0.00,0.00
2023-04-08 21:45:46,2023-04-08 22:00:46,537.49,781.54,979.21,0.47,81.14,0.41,0.31,7.78,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.95,0.00,1.23,0.71,0.31,3.42,0.00,0.00
2023-04-08 22:00:46,2023-04-08 22:15:46,537.49,791.67,978.78,0.46,81.08,0.41,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,7.00,0.00,1.27,0.71,0.30,3.45,0.00,0.00
2023-04-08 22:15:46,2023-04-08 22:30:46,537.49,805.36,978.76,0.47,80.64,0.41,0.33,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.28,6.99,0.00,1.22,0.72,0.33,3.41,0.00,0.00
2023-04-08 22:30:46,2023-04-08 22:45:46,537.49,809.21,981.83,61.80,81.87,0.41,0.23,7.73,20.00,2.64,0.00,0.00,0.00,0.07,0.27,6.99,1.09,1.30,0.64,0.23,3.49,0.00,0.00
2023-04-08 22:45:46,2023-04-08 23:00:46,537.49,821.71,979.05,74.87,86.59,0.42,0.26,3.33,20.00,3.54,0.00,0.00,0.00,0.06,0.27,6.93,0.00,1.19,0.73,0.26,3.38,0.00,0.00
2023-04-08 23:00:46,2023-04-08 23:15:46,537.49,843.77,984.30,0.47,84.65,0.41,0.28,6.53,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.99,0.00,1.22,0.68,0.28,3.41,0.00,0.00
2023-04-08 23:15:46,2023-04-08 23:30:46,537.49,850.98,979.88,0.46,80.88,0.42,0.23,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.99,0.00,1.24,0.67,0.23,3.43,0.00,0.00
2023-04-08 23:30:46,2023-04-08 23:45:46,537.49,855.74,980.79,0.47,81.06,0.42,0.28,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,7.00,0.00,1.25,0.72,0.28,3.45,0.00,0.00
2023-04-08 23:45:46,2023-04-09 00:00:46,537.49,865.90,980.82,0.46,80.79,0.42,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.98,0.00,1.22,0.74,0.30,3.42,0.00,0.00
2023-04-09 00:00:46,2023-04-09 00:15:46,537.49,872.60,978.29,0.47,81.10,0.42,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,7.01,0.00,1.26,0.74,0.32,3.45,0.00,0.00
2023-04-09 00:15:46,2023-04-09 00:30:46,537.49,881.49,979.72,0.47,80.67,0.41,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.95,0.00,1.20,0.71,0.30,3.40,0.00,0.00
2023-04-09 00:30:46,2023-04-09 00:45:46,537.49,888.09,978.64,0.47,81.07,0.44,0.23,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,7.00,0.00,1.26,0.67,0.24,3.45,0.00,0.00
2023-04-09 00:45:46,2023-04-09 01:00:46,537.49,900.02,982.22,0.46,80.68,0.43,0.24,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.99,0.00,1.20,0.67,0.25,3.40,0.00,0.00
2023-04-09 01:00:46,2023-04-09 01:15:46,537.49,915.43,978.65,0.46,81.12,0.41,0.28,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.99,0.00,1.26,0.71,0.28,3.45,0.00,0.00
2023-04-09 01:15:46,2023-04-09 01:30:46,537.49,905.72,983.83,0.47,80.50,0.43,0.28,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.93,0.00,1.18,0.70,0.28,3.38,0.00,0.00
2023-04-09 01:30:46,2023-04-09 01:45:46,537.49,916.24,979.66,0.46,81.01,0.42,0.27,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.99,0.00,1.25,0.71,0.27,3.44,0.00,0.00
2023-04-09 01:45:46,2023-04-09 02:00:46,537.49,932.68,977.37,0.47,80.46,0.43,0.26,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.96,0.00,1.18,0.69,0.26,3.37,0.00,0.00
2023-04-09 02:00:46,2023-04-09 02:15:46,537.49,915.47,982.42,0.46,80.80,0.43,0.34,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.99,0.00,1.22,0.78,0.34,3.41,0.00,0.00
2023-04-09 02:15:46,2023-04-09 02:30:46,537.49,928.28,980.62,0.47,80.63,0.42,0.27,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.94,0.00,1.20,0.68,0.27,3.40,0.00,0.00
2023-04-09 02:30:46,2023-04-09 02:45:46,537.49,934.63,978.02,0.47,80.56,0.42,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,7.01,0.00,1.18,0.73,0.30,3.38,0.00,0.00
2023-04-09 02:45:46,2023-04-09 03:00:46,537.49,946.41,982.15,0.47,80.77,0.43,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.27,6.99,0.00,1.22,0.72,0.30,3.42,0.00,0.00
2023-04-09 03:00:46,2023-04-09 03:15:46,537.49,953.15,980.05,59.56,81.30,0.43,0.32,7.75,20.00,2.56,0.00,0.00,0.00,0.06,0.27,6.99,1.08,1.22,0.76,0.32,3.41,0.00,0.00
2023-04-09 03:15:46,2023-04-09 03:30:46,537.49,971.93,983.92,88.81,86.61,0.43,0.31,3.34,20.00,4.02,0.00,0.00,0.00,0.06,0.26,6.90,0.01,1.19,0.74,0.31,3.38,0.00,0.00
2023-04-09 03:30:46,2023-04-09 03:45:46,537.49,973.73,976.79,0.46,84.88,0.43,0.25,6.49,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.99,0.00,1.21,0.68,0.25,3.41,0.00,0.00
2023-04-09 03:45:46,2023-04-09 04:00:46,537.49,988.97,981.17,0.47,80.18,0.40,0.34,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.91,0.00,1.15,0.73,0.34,3.34,0.00,0.00
2023-04-09 04:00:46,2023-04-09 04:15:46,537.49,1014.90,972.72,0.47,80.75,0.42,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.95,0.00,1.21,0.75,0.32,3.41,0.00,0.00
2023-04-09 04:15:46,2023-04-09 04:30:46,537.49,1045.66,981.30,0.47,80.50,0.43,0.28,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.93,0.00,1.18,0.70,0.28,3.37,0.00,0.00
2023-04-09 04:30:46,2023-04-09 04:45:46,537.49,1052.51,976.80,0.47,80.41,0.43,0.28,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.95,0.00,1.16,0.70,0.28,3.36,0.00,0.00
2023-04-09 04:45:46,2023-04-09 05:00:46,537.49,1060.58,980.94,0.46,80.80,0.43,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.99,0.47,1.23,0.76,0.31,3.42,0.00,0.00
2023-04-09 05:00:46,2023-04-09 05:15:46,537.49,1074.10,978.40,142.58,84.56,0.41,0.30,4.82,20.00,6.97,0.00,0.00,0.00,0.06,0.26,6.99,0.63,1.19,0.72,0.30,3.38,0.00,0.00
2023-04-09 05:15:46,2023-04-09 05:30:46,537.49,1100.93,981.29,0.46,86.02,0.43,0.33,5.07,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.80,0.00,1.12,0.78,0.32,3.31,0.00,0.00
2023-04-09 05:30:46,2023-04-09 05:45:46,537.49,1126.11,980.67,0.47,81.50,0.44,0.33,7.69,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.98,0.00,1.21,0.77,0.32,3.40,0.00,0.00
2023-04-09 05:45:46,2023-04-09 06:00:46,537.49,1147.04,978.82,0.47,79.91,0.42,0.27,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.84,0.00,1.11,0.69,0.27,3.30,0.00,0.00
2023-04-09 06:00:46,2023-04-09 06:15:46,537.49,1163.46,979.36,0.47,80.76,0.43,0.26,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.98,0.00,1.20,0.68,0.26,3.40,0.00,0.00
2023-04-09 06:15:46,2023-04-09 06:30:46,537.49,1176.55,978.98,0.47,80.15,0.42,0.29,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.92,0.00,1.13,0.71,0.29,3.32,0.00,0.00
2023-04-09 06:30:46,2023-04-09 06:45:46,537.49,1184.67,982.77,0.47,80.65,0.43,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,7.01,0.00,1.20,0.74,0.30,3.39,0.00,0.00
2023-04-09 06:45:46,2023-04-09 07:00:46,537.49,1195.67,979.88,0.46,80.04,0.40,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.92,0.00,1.12,0.71,0.30,3.31,0.00,0.00
2023-04-09 07:00:46,2023-04-09 07:15:46,537.49,1205.68,980.03,2.96,80.83,0.42,0.29,7.88,20.00,0.02,0.00,0.00,0.00,0.06,0.26,7.01,1.05,1.22,0.70,0.29,3.41,0.00,0.00
2023-04-09 07:15:46,2023-04-09 07:30:46,537.49,1227.03,980.91,145.40,86.53,0.42,0.32,3.54,20.00,7.06,0.00,0.00,0.00,0.06,0.26,7.00,0.03,1.19,0.78,0.31,3.38,0.00,0.00
2023-04-09 07:30:46,2023-04-09 07:45:46,537.49,1221.49,978.65,0.47,84.84,0.40,0.31,6.15,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.91,0.00,1.12,0.66,0.30,3.31,0.00,0.00
2023-04-09 07:45:46,2023-04-09 08:00:46,537.49,1219.87,980.95,147.52,83.75,0.41,0.30,5.92,20.00,7.06,0.00,0.00,0.00,0.06,0.26,6.98,1.10,1.26,0.72,0.29,3.45,0.00,0.00
2023-04-09 08:00:46,2023-04-09 08:15:46,537.49,1231.84,978.88,0.47,86.88,0.41,0.31,4.26,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.94,0.00,1.21,0.72,0.31,3.39,0.00,0.00
2023-04-09 08:15:46,2023-04-09 08:30:46,537.49,1225.04,980.71,0.44,82.51,0.41,0.27,7.35,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.99,0.94,1.18,0.67,0.28,3.38,0.00,0.00
2023-04-09 08:30:46,2023-04-09 08:45:46,537.49,1236.80,947.59,143.76,85.57,0.41,0.27,4.18,20.00,6.31,0.00,0.00,0.00,0.06,0.26,6.98,0.18,1.19,0.65,0.28,3.38,0.00,0.00
2023-04-09 08:45:46,2023-04-09 09:00:46,537.49,1246.68,976.84,0.46,86.43,0.42,0.31,5.59,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.99,0.00,1.22,0.72,0.30,3.41,0.00,0.00
2023-04-09 09:00:46,2023-04-09 09:15:46,537.49,1242.67,979.21,0.47,80.51,0.42,0.32,7.83,20.00,0.00,0.00,0.00,0.00,0.06,0.26,7.00,0.00,1.15,0.72,0.31,3.35,0.00,0.00
2023-04-09 09:15:46,2023-04-09 09:30:46,537.49,1245.38,982.57,0.44,80.92,0.43,0.31,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,7.01,0.00,1.23,0.76,0.29,3.42,0.00,0.00
2023-04-09 09:30:46,2023-04-09 09:45:46,537.49,1252.27,977.98,0.46,80.45,0.41,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,7.01,0.00,1.17,0.72,0.31,3.37,0.00,0.00
2023-04-09 09:45:46,2023-04-09 10:00:46,537.49,1269.30,980.94,0.47,80.90,0.41,0.27,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,7.01,0.00,1.22,0.66,0.25,3.42,0.00,0.00
2023-04-09 10:00:46,2023-04-09 10:15:46,537.49,1273.44,979.25,150.84,82.85,0.42,0.31,6.50,20.00,7.04,0.00,0.00,0.00,0.06,0.26,7.01,1.12,1.22,0.73,0.31,3.41,0.00,0.00
2023-04-09 10:15:46,2023-04-09 10:30:46,537.49,1277.29,980.69,0.44,86.33,0.41,0.28,3.93,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.96,0.00,1.15,0.69,0.29,3.34,0.00,0.00
2023-04-09 10:30:46,2023-04-09 10:45:46,537.49,1285.57,982.69,0.47,83.19,0.43,0.30,7.15,20.00,0.00,0.00,0.00,0.00,0.06,0.26,7.00,0.00,1.19,0.71,0.30,3.38,0.00,0.00
2023-04-09 10:45:46,2023-04-09 11:00:46,537.49,1286.30,979.32,0.47,80.37,0.40,0.26,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.98,0.00,1.15,0.65,0.27,3.35,0.00,0.00
2023-04-09 11:00:46,2023-04-09 11:15:46,537.49,1293.93,979.97,0.47,80.72,0.42,0.28,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,7.00,0.00,1.20,0.69,0.29,3.40,0.00,0.00
2023-04-09 11:15:46,2023-04-09 11:30:46,537.49,1309.20,981.38,0.47,80.29,0.42,0.31,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.94,0.00,1.15,0.70,0.30,3.34,0.00,0.00
2023-04-09 11:30:46,2023-04-09 11:45:46,537.49,1289.45,978.94,0.47,80.80,0.43,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.99,1.09,1.21,0.74,0.31,3.41,0.00,0.00
2023-04-09 11:45:46,2023-04-09 12:00:46,537.49,1299.72,984.19,145.39,85.61,0.41,0.32,3.65,20.00,6.45,0.00,0.00,0.00,0.05,0.26,6.80,0.05,1.11,0.75,0.32,3.29,0.00,0.00
2023-04-09 12:00:46,2023-04-09 12:15:46,537.49,1293.94,976.98,0.44,85.41,0.42,0.27,6.03,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.96,0.00,1.17,0.65,0.27,3.35,0.00,0.00
2023-04-09 12:15:46,2023-04-09 12:30:46,537.49,1302.13,981.30,0.47,80.52,0.43,0.28,7.87,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.95,1.10,1.18,0.74,0.29,3.38,0.00,0.00
2023-04-09 12:30:46,2023-04-09 12:45:46,537.49,1316.54,981.53,148.57,85.15,0.43,0.28,3.95,20.00,7.05,0.00,0.00,0.00,0.05,0.26,6.82,0.11,1.11,0.74,0.28,3.30,0.00,0.00
2023-04-09 12:45:46,2023-04-09 13:00:46,537.49,1338.50,981.40,0.47,85.64,0.43,0.29,5.75,20.00,0.00,0.00,0.00,0.00,0.05,0.26,6.92,0.00,1.16,0.75,0.30,3.34,0.00,0.00
2023-04-09 13:00:46,2023-04-09 13:15:46,537.49,1337.23,980.03,33.07,80.43,0.42,0.30,7.81,20.00,1.52,0.00,0.00,0.00,0.05,0.26,6.88,1.06,1.15,0.71,0.31,3.34,0.00,0.00
2023-04-09 13:15:46,2023-04-09 13:30:46,537.49,1330.99,979.13,114.19,86.97,0.42,0.30,3.40,20.00,5.53,0.00,0.00,0.00,0.05,0.26,6.90,0.01,1.23,0.71,0.29,3.42,0.00,0.00
2023-04-09 13:30:46,2023-04-09 13:45:46,537.49,1344.75,943.44,0.46,84.92,0.43,0.29,6.33,20.00,0.00,0.00,0.00,0.00,0.05,0.26,6.88,0.00,1.18,0.76,0.28,3.37,0.00,0.00
2023-04-09 13:45:46,2023-04-09 14:00:46,537.49,1357.07,932.26,0.47,81.07,0.42,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.98,0.00,1.25,0.70,0.33,3.44,0.00,0.00
2023-04-09 14:00:46,2023-04-09 14:15:46,537.49,1367.79,967.80,146.48,82.88,0.43,0.31,6.91,20.00,7.06,0.00,0.00,0.00,0.06,0.26,7.00,1.17,1.28,0.74,0.31,3.47,0.00,0.00
2023-04-09 14:15:46,2023-04-09 14:30:46,537.49,1363.72,963.64,0.44,86.30,0.42,0.27,3.66,20.00,0.00,0.00,0.00,0.00,0.05,0.26,6.86,0.00,1.15,0.64,0.29,3.33,0.00,0.00
2023-04-09 14:30:46,2023-04-09 14:45:46,537.49,1359.02,929.55,0.47,83.77,0.43,0.27,6.99,20.00,0.00,0.00,0.00,0.00,0.05,0.26,6.96,0.00,1.22,0.72,0.25,3.41,0.00,0.00
2023-04-09 14:45:46,2023-04-09 15:00:46,537.49,1371.42,965.57,0.47,80.99,0.41,0.29,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.99,0.00,1.23,0.71,0.29,3.42,0.00,0.00
2023-04-09 15:00:46,2023-04-09 15:15:46,537.49,1410.98,976.74,0.46,80.51,0.41,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.85,0.00,1.19,0.71,0.30,3.37,0.00,0.00
2023-04-09 15:15:46,2023-04-09 15:30:46,537.49,1443.07,985.46,0.47,80.65,0.42,0.29,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.96,0.00,1.20,0.72,0.30,3.40,0.00,0.00
2023-04-09 15:30:46,2023-04-09 15:45:46,537.49,1475.75,978.48,0.46,80.89,0.43,0.29,7.88,20.00,0.00,0.00,0.00,0.00,0.05,0.26,6.97,0.00,1.23,0.72,0.29,3.42,0.00,0.00
2023-04-09 15:45:46,2023-04-09 16:00:46,537.49,1528.12,983.26,0.46,80.58,0.42,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.05,0.26,6.86,0.00,1.19,0.68,0.33,3.37,0.00,0.00
2023-04-09 16:00:46,2023-04-09 16:15:46,537.49,1526.28,980.93,146.61,83.16,0.43,0.27,6.32,20.00,7.07,0.00,0.00,0.00,0.05,0.26,6.88,1.11,1.23,0.73,0.29,3.42,0.00,0.00
2023-04-09 16:15:46,2023-04-09 16:30:46,537.49,1546.21,983.99,0.46,86.40,0.41,0.29,4.01,20.00,0.00,0.00,0.00,0.00,0.05,0.26,6.77,0.00,1.17,0.71,0.29,3.35,0.00,0.00
2023-04-09 16:30:46,2023-04-09 16:45:46,537.49,1587.83,977.70,0.46,82.94,0.41,0.34,7.22,20.00,0.00,0.00,0.00,0.00,0.05,0.26,6.82,0.00,1.19,0.73,0.33,3.37,0.00,0.00
2023-04-09 16:45:46,2023-04-09 17:00:46,537.49,1647.31,980.17,0.47,80.54,0.41,0.29,7.88,20.00,0.00,0.00,0.00,0.00,0.04,0.26,6.77,0.00,1.19,0.73,0.30,3.38,0.00,0.00
2023-04-09 17:00:46,2023-04-09 17:15:46,537.49,1714.72,984.18,0.46,80.85,0.43,0.38,7.88,20.00,0.00,0.00,0.00,0.00,0.04,0.26,6.81,0.00,1.21,0.74,0.39,3.40,0.00,0.00
2023-04-09 17:15:46,2023-04-09 17:30:46,537.49,1746.54,981.16,0.47,80.39,0.42,0.34,7.88,20.00,0.00,0.00,0.00,0.00,0.03,0.26,6.65,0.00,1.18,0.73,0.35,3.36,0.00,0.00
2023-04-09 17:30:46,2023-04-09 17:45:46,537.49,1780.99,979.00,0.47,80.84,0.42,0.27,7.88,20.00,0.00,0.00,0.00,0.00,0.04,0.26,6.63,0.00,1.21,0.76,0.27,3.40,0.00,0.00
2023-04-09 17:45:46,2023-04-09 18:00:46,537.49,1810.84,980.67,0.46,80.34,0.42,0.38,7.88,20.00,0.00,0.00,0.00,0.00,0.03,0.26,6.54,0.00,1.16,0.74,0.38,3.35,0.00,0.00
2023-04-09 18:00:46,2023-04-09 18:15:46,537.49,1820.18,979.76,0.47,80.85,0.41,0.35,7.88,20.00,0.00,0.00,0.00,0.00,0.03,0.26,6.57,0.00,1.21,0.70,0.35,3.40,0.00,0.00
2023-04-09 18:15:46,2023-04-09 18:30:46,537.49,1837.87,980.22,0.47,80.27,0.41,0.32,7.88,20.00,0.00,0.00,0.00,0.00,0.04,0.26,6.54,0.00,1.15,0.70,0.32,3.34,0.00,0.00
2023-04-09 18:30:46,2023-04-09 18:45:46,537.49,1830.45,980.28,0.47,80.80,0.42,0.23,7.88,20.00,0.00,0.00,0.00,0.00,0.05,0.26,6.56,0.00,1.21,0.69,0.23,3.40,0.00,0.00
2023-04-09 18:45:46,2023-04-09 19:00:46,537.49,1855.11,980.89,32.12,80.63,0.42,0.33,7.85,20.00,1.35,0.00,0.00,0.00,0.05,0.26,6.61,1.31,1.18,0.71,0.33,3.37,0.00,0.00
2023-04-09 19:00:46,2023-04-09 19:15:46,537.49,1862.84,982.06,121.35,86.25,0.41,0.30,3.40,20.00,5.60,0.00,0.00,0.00,0.05,0.26,6.57,0.02,1.13,0.73,0.30,3.31,0.00,0.00
2023-04-09 19:15:46,2023-04-09 19:30:46,537.49,1879.46,981.87,0.47,84.95,0.42,0.29,6.32,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.58,0.00,1.18,0.72,0.29,3.37,0.00,0.00
2023-04-09 19:30:46,2023-04-09 19:45:46,537.49,1892.50,978.67,0.46,80.14,0.42,0.29,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.57,0.00,1.14,0.70,0.29,3.32,0.00,0.00
2023-04-09 19:45:46,2023-04-09 20:00:46,537.49,1920.74,983.06,0.46,80.53,0.42,0.28,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.64,0.00,1.18,0.71,0.27,3.37,0.00,0.00
2023-04-09 20:00:46,2023-04-09 20:15:46,537.49,1950.52,982.93,0.47,80.39,0.42,0.27,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.69,0.00,1.16,0.71,0.27,3.35,0.00,0.00
2023-04-09 20:15:46,2023-04-09 20:30:46,537.49,1973.30,979.04,0.47,80.24,0.41,0.28,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.65,0.00,1.15,0.68,0.28,3.34,0.00,0.00
2023-04-09 20:30:46,2023-04-09 20:45:46,537.49,1980.69,979.50,0.46,80.51,0.41,0.29,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.78,0.00,1.18,0.70,0.30,3.37,0.00,0.00
2023-04-09 20:45:46,2023-04-09 21:00:46,537.49,1997.66,981.07,150.81,83.24,0.41,0.30,5.96,20.00,7.01,0.00,0.00,0.00,0.06,0.26,6.82,1.13,1.17,0.71,0.30,3.37,0.00,0.00
2023-04-09 21:00:46,2023-04-09 21:15:46,537.49,1998.38,980.94,0.44,86.25,0.41,0.33,4.26,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.71,0.00,1.13,0.74,0.32,3.31,0.00,0.00
2023-04-09 21:15:46,2023-04-09 21:30:46,537.49,1998.57,980.10,0.46,81.96,0.43,0.26,7.35,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.71,0.00,1.12,0.69,0.26,3.31,0.00,0.00
2023-04-09 21:30:46,2023-04-09 21:45:46,537.49,1998.49,978.90,0.47,80.30,0.43,0.30,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.84,0.00,1.15,0.74,0.31,3.34,0.00,0.00
2023-04-09 21:45:46,2023-04-09 22:00:46,537.49,1998.42,980.45,0.47,80.58,0.42,0.25,7.88,20.00,0.00,0.00,0.00,0.00,0.06,0.26,6.91,0.10,1.16,0.67,0.25,3.36,0.00,0.00
2023-04-09 22:00:46,2023-04-09 22:15:46,537.49,1998.31,981.54,138.86,82.63,0.41,0.28,5.38,20.00,6.22,0.00,0.00,0.00,0.05,0.26,6.69,1.01,1.04,0.68,0.27,3.22,0.00,0.00
