From date,To date,FIT_900_002_P.PV,PIT_900_003_P.PV,Added by Frits for calc Power,Added by Frits for calc Power,AIT_100_003_P.PV,AIT_900_006_P.PV,PIT_100_001_P.PV,PT_100_002_P.PV,TIT_100_002_P.PV,AIT_100_001_P.PV,AIT_100_002_P.PV,FIT_100_001_P.PV,P_100_001_1_P.HOURS,P_100_001_2_P.HOURS,CV_900_004_P.CV,FIT_1000_001_P.PV,FIT_900_004_P.PV,FIT_900_005_P.PV,FIT_900_006_P.PV,PIT_900_002_1_P.PV,PIT_900_002_2_P.PV,PDIT_700_001_P.PV,Q_Brine_Pumps,PSCA_kW,PowerDesal_pf,PowerDesal_kVA
2023-04-06 22:30:46,2023-04-06 22:45:46,1172.51,131.32,46.40,0,487.00,8157.34,28.48,29.77,51.63,50.13,7.64,4878.48,31114.59,7538.70,0,3534.28,,25.07,,9.14,8.91,0.18,1623.79,49.74,0.98,1045.96
2023-04-06 22:45:46,2023-04-06 23:00:46,1173.61,131.87,46.51,0,486.49,8257.00,28.99,30.25,51.66,50.13,7.63,4804.49,31114.59,7538.95,0,3485.11,,25.02,,9.12,8.89,0.18,1623.33,49.97,0.98,1038.06
2023-04-06 23:00:46,2023-04-06 23:15:46,1166.26,132.57,46.61,0,486.28,8310.58,29.75,31.15,51.80,50.13,7.63,4678.31,31114.59,7539.20,0,3545.94,,26.15,,9.12,8.89,0.19,1617.07,49.83,0.98,1059.20
2023-04-06 23:15:46,2023-04-06 23:30:46,1165.99,134.15,46.87,0,486.06,8287.97,28.81,30.10,51.89,50.13,7.63,4809.24,31114.59,7539.45,0,3524.81,,26.33,,9.14,8.91,0.19,1616.53,49.93,0.98,1044.56
2023-04-06 23:30:46,2023-04-06 23:45:46,1151.71,135.47,47.00,0,486.00,8227.62,29.79,31.15,51.85,50.13,7.63,4659.66,31114.59,7539.70,0,3653.90,,27.55,,9.19,8.95,0.19,1617.37,49.67,0.98,1059.74
2023-04-06 23:45:46,2023-04-07 00:00:46,1124.96,136.44,47.00,0,486.43,8228.64,28.56,29.96,51.76,50.13,7.62,4811.94,31114.59,7539.94,0,3515.00,,26.88,,9.32,9.07,0.18,1611.04,49.48,0.98,1056.33
2023-04-07 00:00:46,2023-04-07 00:15:46,1078.26,137.67,47.00,0,487.13,8236.06,29.69,30.96,51.75,50.13,7.62,4650.06,31114.59,7540.19,0,3680.22,,26.22,,9.35,9.08,0.18,1610.49,49.65,0.98,1070.82
2023-04-07 00:15:46,2023-04-07 00:30:46,1045.49,138.54,47.00,0,487.73,8260.48,28.69,30.12,51.68,50.13,7.61,4776.63,31114.59,7540.44,0,3658.25,,25.91,,9.37,9.09,0.19,1610.37,49.46,0.98,1065.21
2023-04-07 00:30:46,2023-04-07 00:45:46,1002.73,139.49,47.00,0,487.69,8302.37,29.37,30.62,51.61,50.13,7.61,4679.68,31114.59,7540.69,0,3709.80,,23.15,,9.40,9.11,0.19,1610.09,49.47,0.98,1067.71
2023-04-07 00:45:46,2023-04-07 01:00:46,977.28,140.05,47.00,0,487.40,8342.50,28.79,30.25,51.63,50.13,7.60,4732.45,31114.59,7540.94,0,3757.93,,20.22,,9.42,9.12,0.18,1608.02,49.39,0.98,1067.29
2023-04-07 01:00:46,2023-04-07 01:15:46,961.73,140.32,47.00,0,486.14,8321.34,28.94,30.19,51.58,50.13,7.60,4701.04,31114.59,7541.21,0,3768.28,,18.60,,9.42,9.12,0.19,1609.48,49.50,0.98,1059.14
2023-04-07 01:15:46,2023-04-07 01:30:46,958.23,140.38,47.00,0,484.63,8176.52,28.65,30.08,51.56,50.13,7.60,4712.85,31114.59,7541.46,0,3821.09,,17.59,,9.42,9.12,0.18,1609.30,49.19,0.98,1063.92
2023-04-07 01:30:46,2023-04-07 01:45:46,954.25,140.47,47.00,0,483.45,7971.18,28.64,29.84,51.54,50.13,7.60,4699.30,31114.59,7541.70,0,3755.95,,16.75,,9.42,9.12,0.19,1608.79,49.30,0.98,1072.80
2023-04-07 01:45:46,2023-04-07 02:00:46,951.06,140.50,47.00,0,483.07,7879.31,28.15,29.60,51.55,50.13,7.60,4737.16,31114.59,7541.95,0,3790.26,,15.71,,9.42,9.12,0.19,1605.88,49.07,0.98,1071.79
2023-04-07 02:00:46,2023-04-07 02:15:46,953.98,140.48,47.00,0,483.19,7905.50,26.11,27.44,51.65,50.13,7.60,4995.76,31114.59,7542.20,0,3971.69,,15.11,,9.42,9.12,0.18,1603.80,49.02,0.98,1076.64
2023-04-07 02:15:46,2023-04-07 02:30:46,948.70,140.57,47.00,0,483.09,7982.54,26.99,28.30,51.82,50.13,7.62,4870.86,31114.59,7542.45,0,3825.64,,14.37,,9.42,9.13,0.18,1606.12,49.24,0.98,1077.43
2023-04-07 02:30:46,2023-04-07 02:45:46,945.26,140.63,47.00,0,482.76,8041.47,28.86,30.11,52.08,50.13,7.66,4618.05,31114.59,7542.70,0,3765.44,,14.32,,9.42,9.12,0.19,1604.85,49.33,0.98,1073.23
2023-04-07 02:45:46,2023-04-07 03:00:46,947.54,140.63,47.00,0,482.53,8031.54,27.82,29.25,52.27,50.13,7.70,4744.03,31114.59,7542.95,0,3792.86,,14.26,,9.43,9.13,0.19,1600.21,49.10,0.98,1070.35
2023-04-07 03:00:46,2023-04-07 03:15:46,947.16,140.63,47.00,0,482.77,7828.20,28.63,29.89,52.36,50.13,7.71,4613.68,31114.59,7543.20,0,3804.15,,14.43,,9.42,9.13,0.19,1598.33,49.33,0.98,1060.62
2023-04-07 03:15:46,2023-04-07 03:30:46,946.43,140.65,47.00,0,484.13,7642.31,27.69,29.12,52.41,50.13,7.70,4729.37,31114.59,7543.45,0,3629.54,,14.41,,9.43,9.12,0.19,1598.27,49.19,0.98,1052.05
2023-04-07 03:30:46,2023-04-07 03:45:46,942.78,140.62,47.00,0,486.32,7453.05,28.41,29.67,52.44,50.13,7.70,4612.18,31114.59,7543.70,0,3754.25,,14.39,,9.42,9.12,0.18,1596.05,49.44,0.98,1060.90
2023-04-07 03:45:46,2023-04-07 04:00:46,943.06,140.68,47.00,0,488.25,7294.49,27.69,29.05,52.38,50.13,7.70,4707.49,31114.59,7543.95,0,3787.72,,14.23,,9.42,9.12,0.18,1596.31,49.56,0.98,1071.40
2023-04-07 04:00:46,2023-04-07 04:15:46,944.59,140.63,47.00,0,489.31,7273.73,26.64,28.02,52.22,50.13,7.68,4827.67,31114.59,7544.19,0,3778.81,,14.15,,9.42,9.13,0.18,1597.72,49.23,0.98,1063.67
2023-04-07 04:15:46,2023-04-07 04:30:46,943.97,140.70,47.00,0,489.62,7327.06,27.63,28.88,52.23,50.13,7.67,4698.21,31114.59,7544.44,0,3791.29,,14.33,,9.42,9.13,0.18,1592.95,49.34,0.98,1074.09
2023-04-07 04:30:46,2023-04-07 04:45:46,944.77,140.69,47.00,0,489.20,7422.06,26.84,28.26,52.19,50.13,7.67,4787.90,31114.59,7544.69,0,3982.04,,16.74,,9.42,9.13,0.18,1588.30,49.13,0.98,1064.64
2023-04-07 04:45:46,2023-04-07 05:00:46,945.10,140.67,47.00,0,488.18,7477.14,26.71,27.93,51.95,50.13,7.65,4817.96,31114.59,7544.94,0,3779.26,,16.97,,9.42,9.12,0.19,1591.24,49.37,0.98,1061.40
2023-04-07 05:00:46,2023-04-07 05:15:46,949.93,140.57,47.00,0,487.14,7408.24,27.61,29.02,51.82,50.13,7.64,4657.76,31114.59,7545.19,0,3618.25,,17.16,,9.41,9.12,0.19,1587.81,49.00,0.98,1064.54
2023-04-07 05:15:46,2023-04-07 05:30:46,957.17,140.42,47.00,0,486.25,7268.64,26.90,28.23,51.89,50.13,7.63,4761.08,31114.59,7545.44,0,3776.59,,17.62,,9.41,9.12,0.19,1582.83,49.11,0.98,1064.27
2023-04-07 05:30:46,2023-04-07 05:45:46,968.24,140.22,47.00,0,485.11,7106.18,26.82,28.09,52.02,50.13,7.64,4785.99,31114.59,7545.69,0,3775.37,,20.66,,9.42,9.12,0.18,1586.21,48.96,0.98,1073.60
2023-04-07 05:45:46,2023-04-07 06:00:46,983.70,139.83,47.00,0,483.80,7006.21,26.79,28.16,52.26,50.13,7.65,4787.86,31114.59,7545.94,0,3904.54,,22.21,,9.41,9.11,0.18,1585.16,48.80,0.98,1082.48
2023-04-07 06:00:46,2023-04-07 06:15:46,1121.66,136.14,47.00,0,482.30,7098.52,25.91,27.11,52.45,50.13,7.66,4928.49,31114.59,7546.19,0,3706.12,,25.44,,9.29,9.04,0.19,1582.70,48.98,0.98,1074.05
2023-04-07 06:15:46,2023-04-07 06:30:46,1147.33,130.73,46.29,0,481.26,7396.35,27.63,28.88,52.53,50.13,7.67,4708.39,31114.59,7546.44,0,3455.80,,30.15,,8.87,8.64,0.19,1585.06,49.24,0.98,1062.20
2023-04-07 06:30:46,2023-04-07 06:45:46,1006.64,130.01,45.43,0,483.53,7566.52,28.57,29.91,52.53,50.13,7.67,4579.88,31114.59,7546.69,0,3568.91,,26.81,,9.39,9.10,0.18,1582.12,48.81,0.98,1057.61
2023-04-07 06:45:46,2023-04-07 07:00:46,1076.48,129.49,45.64,0,483.85,7652.33,27.62,28.96,52.52,50.13,7.67,4727.08,31114.59,7546.94,0,3557.69,,24.79,,9.35,9.08,0.18,1580.15,48.73,0.98,1056.51
2023-04-07 07:00:46,2023-04-07 07:15:46,1142.38,128.18,45.72,0,485.41,7736.52,28.46,29.81,52.56,50.13,7.68,4623.38,31114.59,7547.18,0,3509.91,,24.86,,9.31,9.07,0.18,1575.98,49.32,0.98,1063.68
2023-04-07 07:15:46,2023-04-07 07:30:46,1180.57,127.78,45.86,0,487.16,7745.79,26.59,27.93,52.61,50.13,7.68,4889.14,31114.59,7547.43,0,3695.95,,25.14,,9.24,9.01,0.19,1575.17,48.55,0.98,1065.49
2023-04-07 07:30:46,2023-04-07 07:45:46,1182.89,128.01,45.91,0,489.03,7641.68,28.49,29.77,52.63,50.13,7.68,4645.06,31114.59,7547.68,0,3524.90,,25.39,,9.11,8.88,0.19,1576.76,49.05,0.98,1071.09
2023-04-07 07:45:46,2023-04-07 08:00:46,1165.06,127.90,45.82,0,490.69,7466.50,26.27,27.71,52.68,50.13,7.69,4953.28,31114.59,7547.93,0,3805.13,,25.49,,9.11,8.88,0.19,1569.10,48.80,0.98,1073.11
2023-04-07 08:00:46,2023-04-07 08:15:46,1175.36,128.00,45.89,0,491.14,7202.57,27.88,29.05,52.67,50.13,7.69,4767.28,31114.59,7548.18,0,3634.98,,23.89,,9.15,8.92,0.19,1574.85,48.65,0.98,1077.77
2023-04-07 08:15:46,2023-04-07 08:30:46,1182.21,128.27,45.96,0,490.94,6926.22,28.25,29.59,52.66,50.13,7.69,4735.11,31114.59,7548.43,0,3574.28,,21.01,,9.12,8.90,0.19,1581.23,48.33,0.98,1059.19
2023-04-07 08:30:46,2023-04-07 08:45:46,1177.60,128.30,45.95,0,490.24,6668.11,28.97,30.28,52.81,50.13,7.70,4646.44,31114.59,7548.68,0,3532.27,,22.18,,9.11,8.87,0.19,1568.31,48.11,0.98,1055.23
2023-04-07 08:45:46,2023-04-07 09:00:46,1172.76,128.40,45.93,0,489.62,6478.86,25.35,26.87,53.05,50.13,7.70,5111.87,31114.59,7548.93,0,3847.81,,22.90,,9.13,8.88,0.17,1562.93,47.71,0.98,1074.42
2023-04-07 09:00:46,2023-04-07 09:15:46,1176.35,128.16,45.92,0,489.63,6469.05,27.72,28.91,53.49,50.13,7.69,4854.77,31114.59,7549.18,0,3702.99,,22.97,,9.14,8.90,0.17,1568.17,47.97,0.98,1083.42
2023-04-07 09:15:46,2023-04-07 09:30:46,1174.96,128.73,46.02,0,489.49,6695.86,28.91,30.35,53.79,50.13,7.69,4682.07,31114.59,7549.43,0,3507.86,,22.91,,9.12,8.87,0.18,1570.27,48.17,0.98,1040.92
2023-04-07 09:30:46,2023-04-07 09:45:46,1173.86,128.56,45.98,0,489.21,7105.41,29.07,30.35,53.99,50.13,7.69,4683.54,31114.59,7549.67,0,3471.60,,22.92,,9.14,8.90,0.19,1570.30,47.61,0.98,1040.25
2023-04-07 09:45:46,2023-04-07 10:00:46,1176.75,128.48,45.99,0,488.89,7290.03,28.13,29.60,54.20,50.13,7.69,4812.28,31114.59,7549.92,0,3506.14,,22.86,,9.13,8.89,0.19,1565.97,47.86,0.98,1065.16
2023-04-07 10:00:46,2023-04-07 10:15:46,1176.56,128.59,45.98,0,489.20,7379.26,27.80,29.12,56.76,50.13,7.76,4888.09,31114.59,7550.17,0,3705.50,,22.87,,9.12,8.89,0.19,1562.70,47.43,0.98,1047.56
2023-04-07 10:15:46,2023-04-07 10:30:46,1173.28,128.92,46.03,0,489.95,7484.77,29.50,30.88,54.69,50.13,7.69,4652.85,31114.59,7550.42,0,3632.55,,22.87,,9.14,8.90,0.20,1557.32,47.67,0.98,1075.26
2023-04-07 10:30:46,2023-04-07 10:45:46,1172.82,128.79,46.01,0,490.92,7610.46,24.99,26.41,54.68,50.13,7.70,5232.58,31114.59,7550.67,0,3901.65,,22.78,,9.15,8.91,0.20,1554.12,47.27,0.98,1081.18
2023-04-07 10:45:46,2023-04-07 11:00:46,1178.87,129.12,46.10,0,492.42,7670.68,29.55,30.78,54.79,50.13,7.69,4669.42,31114.59,7550.92,0,3537.28,,22.77,,9.14,8.91,0.20,1562.37,47.68,0.98,1067.16
2023-04-07 11:00:46,2023-04-07 11:15:46,1175.29,129.33,46.12,0,493.88,7655.28,29.19,30.64,55.08,50.13,7.70,4711.90,31114.59,7551.17,0,3573.50,,22.82,,9.12,8.88,0.19,1558.18,48.08,0.98,1028.27
2023-04-07 11:15:46,2023-04-07 11:30:46,1175.09,129.63,46.16,0,494.84,7647.92,29.00,30.35,55.44,50.13,7.70,4738.72,31114.59,7551.42,0,3387.19,,22.78,,9.14,8.91,0.19,1565.73,47.58,0.98,1039.34
2023-04-07 11:30:46,2023-04-07 11:45:46,1179.92,129.74,46.19,0,495.34,7676.56,29.29,30.72,56.03,50.13,7.70,4696.48,31114.59,7551.67,0,3509.69,,22.82,,9.13,8.89,0.19,1557.33,48.32,0.98,1041.46
2023-04-07 11:45:46,2023-04-07 12:00:46,1012.84,129.28,43.74,0,495.54,7703.59,30.96,32.25,56.51,50.13,7.70,4418.06,31114.59,7551.91,0,3595.32,,16.68,,6.27,5.99,0.20,1588.20,48.10,0.98,764.93
2023-04-07 12:00:46,2023-04-07 12:15:46,0.00,126.17,0.00,0,496.21,7749.38,30.73,32.15,56.84,50.13,7.70,4400.86,31114.59,7552.16,0,4679.57,,0.11,,2.55,2.10,0.19,1030.88,48.18,0.97,464.74
2023-04-07 12:15:46,2023-04-07 12:30:46,0.00,126.15,0.00,0,503.53,7768.43,28.94,30.20,56.74,50.13,7.69,4715.16,31114.59,7552.41,0,5706.87,,0.11,,1.34,0.89,0.19,804.30,48.30,0.98,446.41
2023-04-07 12:30:46,2023-04-07 12:45:46,0.00,126.14,0.00,0,513.99,7772.98,30.25,31.62,56.75,50.13,7.69,4533.98,31114.59,7552.66,0,10893.08,,0.11,,1.23,0.78,0.19,809.20,48.00,0.98,439.14
2023-04-07 12:45:46,2023-04-07 13:00:46,0.00,126.21,0.00,0,513.61,7794.41,30.80,32.15,57.06,50.13,7.72,4388.88,31114.59,7552.91,0,17999.90,,0.11,,1.25,0.80,0.19,632.92,48.49,0.95,183.40
2023-04-07 13:00:46,2023-04-07 13:15:46,0.00,125.95,0.00,0,513.04,7784.08,30.70,32.04,57.34,50.13,7.72,4399.13,31114.59,7553.16,0,17999.90,,0.07,,1.23,0.78,0.19,1.27,48.19,0.93,161.29
2023-04-07 13:15:46,2023-04-07 13:30:46,0.00,125.60,0.00,0,509.39,7790.80,29.58,30.89,57.62,50.13,7.72,4575.94,31114.59,7553.41,0,17999.90,,0.10,,1.22,0.77,0.19,56.47,47.97,0.94,157.43
2023-04-07 13:30:46,2023-04-07 13:45:46,0.00,126.19,0.00,0,507.83,7785.07,30.31,31.69,57.77,50.13,7.72,4456.14,31114.59,7553.66,0,17999.90,,0.07,,1.22,0.78,0.19,1.13,48.30,0.94,163.63
2023-04-07 13:45:46,2023-04-07 14:00:46,0.00,126.11,0.00,0,501.99,7775.85,30.08,31.49,57.88,50.13,7.72,4465.32,31114.59,7553.91,0,17999.90,,0.10,,1.22,0.78,0.19,1.13,48.03,0.95,175.76
2023-04-07 14:00:46,2023-04-07 14:15:46,0.00,126.29,0.00,0,497.32,7777.34,28.61,30.04,58.00,50.13,7.73,4675.46,31114.59,7554.16,0,17999.90,,0.09,,1.22,0.78,0.18,1.07,48.22,0.94,173.07
2023-04-07 14:15:46,2023-04-07 14:30:46,0.00,126.39,0.00,0,495.24,7774.31,28.44,29.83,57.82,50.13,7.73,4695.47,31114.59,7554.40,0,17999.90,,0.11,,1.22,0.78,0.19,1.07,47.42,0.94,166.30
2023-04-07 14:30:46,2023-04-07 14:45:46,0.00,126.31,0.00,0,492.82,7780.98,28.55,29.92,57.75,50.13,7.73,4697.30,31114.59,7554.65,0,17999.90,,0.11,,1.22,0.78,0.20,16.52,48.00,0.96,134.88
2023-04-07 14:45:46,2023-04-07 15:00:46,0.00,126.41,0.00,0,491.78,7778.40,28.45,29.87,57.67,50.13,7.72,4696.35,31114.59,7554.90,0,17999.90,,0.10,,1.22,0.77,0.19,1.18,47.95,0.95,140.29
2023-04-07 15:00:46,2023-04-07 15:15:46,0.00,126.36,0.00,0,490.25,7771.89,28.40,29.80,57.59,50.13,7.72,4692.47,31114.59,7555.15,0,17999.90,,0.11,,1.22,0.77,0.18,12.93,47.67,0.94,155.87
2023-04-07 15:15:46,2023-04-07 15:30:46,0.00,126.33,0.00,0,490.07,7760.00,28.33,29.72,57.69,50.13,7.71,4685.53,31114.59,7555.40,0,17999.90,,0.07,,1.22,0.77,0.18,1.29,47.80,0.95,141.97
2023-04-07 15:30:46,2023-04-07 15:45:46,0.00,126.44,0.00,0,489.60,7745.27,28.31,29.67,57.58,50.13,7.71,4687.54,31114.59,7555.65,0,17999.90,,0.08,,1.22,0.77,0.18,1.13,48.15,0.94,155.45
2023-04-07 15:45:46,2023-04-07 16:00:46,0.00,126.26,0.00,0,490.28,7725.99,28.26,29.65,57.30,50.13,7.72,4686.48,31114.59,7555.90,0,17999.90,,0.09,,1.22,0.77,0.19,1.20,48.03,0.94,161.30
2023-04-07 16:00:46,2023-04-07 16:15:46,0.00,126.21,0.00,0,489.65,7714.15,28.25,29.62,56.95,50.13,7.72,4680.40,31114.59,7556.15,0,17999.90,,0.08,,1.22,0.77,0.19,1.00,48.40,0.94,152.74
2023-04-07 16:15:46,2023-04-07 16:30:46,0.00,125.91,0.00,0,488.81,7681.42,28.21,29.61,57.10,50.13,7.72,4675.04,31114.59,7556.40,0,17999.90,,0.09,,1.22,0.77,0.19,1.00,47.82,0.95,206.11
2023-04-07 16:30:46,2023-04-07 16:45:46,0.00,125.67,0.00,0,487.78,7649.76,28.19,29.57,56.32,50.13,7.73,4677.58,31114.59,7556.65,0,17999.90,,0.09,,1.22,0.77,0.19,1.00,48.52,0.94,153.17
2023-04-07 16:45:46,2023-04-07 17:00:46,0.00,125.33,0.00,0,486.52,7618.41,28.25,29.62,56.25,50.13,7.74,4680.17,31114.59,7556.90,0,17999.90,,0.09,,1.21,0.77,0.19,1.00,48.32,0.94,160.20
2023-04-07 17:00:46,2023-04-07 17:15:46,0.00,125.48,0.00,0,486.12,7578.43,28.20,29.59,55.37,50.13,7.76,4676.07,31114.59,7557.15,0,17999.90,,0.10,,1.21,0.77,0.19,1.00,48.15,0.94,161.17
2023-04-07 17:15:46,2023-04-07 17:30:46,0.00,125.50,0.00,0,485.82,7546.77,28.32,29.62,54.92,50.13,7.77,4671.61,31114.59,7557.39,0,17999.90,,0.09,,1.21,0.77,0.19,1.00,48.97,0.95,157.72
2023-04-07 17:30:46,2023-04-07 17:45:46,0.00,125.40,0.00,0,486.97,7508.99,28.65,29.97,55.11,50.13,7.77,4633.15,31114.59,7557.64,0,17999.90,,0.10,,1.21,0.77,0.19,1.00,48.92,0.95,204.88
2023-04-07 17:45:46,2023-04-07 18:00:46,0.00,125.36,0.00,0,487.38,7458.38,30.40,31.72,55.03,50.13,7.76,4364.85,31114.59,7557.89,0,17999.90,,0.09,,1.21,0.77,0.19,1.13,48.62,0.94,156.80
2023-04-07 18:00:46,2023-04-07 18:15:46,0.00,125.56,0.00,0,487.20,7416.77,31.42,32.72,54.63,50.13,7.76,4215.51,31114.59,7558.14,0,17999.90,,0.09,,1.21,0.77,0.19,1.13,49.52,0.96,113.45
2023-04-07 18:15:46,2023-04-07 18:30:46,0.00,125.63,0.00,0,487.29,7368.62,31.49,32.82,54.39,50.13,7.76,4212.99,31114.59,7558.39,0,17999.90,,0.08,,1.21,0.77,0.18,1.00,48.95,0.94,134.00
2023-04-07 18:30:46,2023-04-07 18:45:46,0.00,125.85,0.00,0,487.25,7327.07,31.56,32.90,53.92,50.13,7.76,4219.32,31114.59,7558.64,0,17999.90,,0.07,,1.21,0.77,0.18,1.20,48.85,0.96,108.38
2023-04-07 18:45:46,2023-04-07 19:00:46,0.00,126.07,0.00,0,487.10,7283.48,31.67,33.03,53.57,50.13,7.75,4227.11,31114.59,7558.89,0,17999.90,,0.08,,1.21,0.77,0.18,1.13,49.05,0.96,115.62
2023-04-07 19:00:46,2023-04-07 19:15:46,0.00,125.91,0.00,0,487.04,7235.23,31.62,33.00,53.33,50.13,7.75,4225.85,31114.59,7559.14,0,17999.90,,0.08,,1.21,0.77,0.18,1.07,48.97,0.95,135.29
2023-04-07 19:15:46,2023-04-07 19:30:46,0.00,126.05,0.00,0,486.99,7191.10,31.79,33.14,53.13,50.13,7.74,4234.08,31114.59,7559.39,0,17999.90,,0.10,,1.21,0.77,0.18,1.20,48.97,0.94,148.07
2023-04-07 19:30:46,2023-04-07 19:45:46,0.00,126.01,0.00,0,486.87,7146.67,31.86,33.21,52.98,50.13,7.72,4228.64,31114.59,7559.64,0,17999.90,,0.11,,1.21,0.77,0.18,1.07,49.67,0.96,156.99
2023-04-07 19:45:46,2023-04-07 20:00:46,0.00,126.08,0.00,0,486.75,7099.56,31.99,33.35,52.83,50.13,7.71,4241.54,31114.59,7559.88,0,17999.90,,0.11,,1.21,0.77,0.18,1.05,49.98,0.95,178.10
2023-04-07 20:00:46,2023-04-07 20:15:46,0.00,126.40,0.00,0,486.63,7046.66,30.55,31.94,52.74,50.13,7.69,4474.26,31114.59,7560.13,0,17999.90,,0.08,,1.21,0.77,0.18,1.15,49.70,0.95,147.38
2023-04-07 20:15:46,2023-04-07 20:30:46,0.00,126.44,0.00,0,486.57,6995.47,28.49,29.92,52.63,50.13,7.68,4809.99,31114.59,7560.38,0,17999.90,,0.09,,1.21,0.77,0.18,1.00,49.78,0.97,127.08
2023-04-07 20:30:46,2023-04-07 20:45:46,0.00,126.73,0.00,0,486.52,6940.83,27.91,29.23,52.55,50.13,7.68,4903.86,31114.59,7560.63,0,17999.90,,0.08,,1.21,0.77,0.18,1.20,49.64,0.95,177.15
2023-04-07 20:45:46,2023-04-07 21:00:46,0.00,126.70,0.00,0,486.51,6883.44,28.63,29.99,52.54,50.13,7.67,4831.34,31114.59,7560.88,0,17999.90,,0.11,,1.19,0.75,0.18,1.13,49.71,0.96,206.87
2023-04-07 21:00:46,2023-04-07 21:15:46,0.00,126.71,0.00,0,486.55,6825.58,28.69,30.08,52.47,50.13,7.67,4839.65,31114.59,7561.13,0,17999.90,,0.11,,1.18,0.74,0.18,1.27,49.82,0.96,202.08
2023-04-07 21:15:46,2023-04-07 21:30:46,0.00,126.94,0.00,0,486.53,6761.77,28.94,30.27,52.31,50.13,7.66,4821.36,31114.59,7561.38,0,15785.63,,0.08,,1.17,0.74,0.19,1.20,50.05,0.95,163.58
2023-04-07 21:30:46,2023-04-07 21:45:46,0.00,127.00,0.00,0,486.50,6693.18,27.84,29.25,52.22,50.13,7.66,4955.13,31114.59,7561.63,0,5622.00,,0.12,,1.17,0.73,0.18,1.07,49.88,0.95,174.00
2023-04-07 21:45:46,2023-04-07 22:00:46,0.00,127.30,0.00,0,486.59,6634.64,28.88,30.18,52.27,50.13,7.67,4837.16,31114.59,7561.88,0,5622.00,,0.08,,1.17,0.73,0.18,1.07,49.80,0.96,202.52
2023-04-07 22:00:46,2023-04-07 22:15:46,0.00,127.31,0.00,0,486.64,6568.44,29.03,30.37,52.20,50.13,7.67,4826.87,31114.59,7562.12,0,5622.00,,0.10,,1.16,0.72,0.18,1.18,50.05,0.96,193.78
2023-04-07 22:15:46,2023-04-07 22:30:46,0.00,127.68,0.00,0,486.80,6501.21,29.23,30.58,52.13,50.13,7.67,4823.73,31114.59,7562.37,0,5622.00,,0.13,,1.16,0.72,0.18,1.07,50.00,0.96,174.19
2023-04-07 22:30:46,2023-04-07 22:45:46,0.00,128.47,0.00,0,486.78,6435.15,29.10,30.50,52.05,50.13,7.67,4834.68,31114.59,7562.62,0,5622.00,,0.08,,1.15,0.71,0.18,1.02,50.20,0.95,169.14
2023-04-07 22:45:46,2023-04-07 23:00:46,0.00,128.88,0.00,0,486.74,6365.91,28.07,29.42,52.01,50.13,7.67,4955.01,31114.59,7562.87,0,5622.00,,0.12,,1.15,0.71,0.18,1.00,49.93,0.95,185.15
2023-04-07 23:00:46,2023-04-07 23:15:46,0.00,129.02,0.00,0,486.72,6302.85,28.82,30.16,52.08,50.13,7.67,4864.86,31114.59,7563.12,0,5622.00,,0.15,,1.14,0.70,0.18,1.07,50.35,0.96,198.93
2023-04-07 23:15:46,2023-04-07 23:30:46,0.00,129.38,0.00,0,486.80,6238.08,28.85,30.21,52.26,50.13,7.68,4865.82,31114.59,7563.37,0,5622.00,,0.08,,1.13,0.70,0.18,1.27,50.27,0.95,164.91
2023-04-07 23:30:46,2023-04-07 23:45:46,0.00,129.60,0.00,0,486.86,6172.08,28.85,30.20,52.26,50.13,7.68,4861.71,31114.59,7563.62,0,5622.00,,0.08,,1.13,0.69,0.18,1.13,50.26,0.96,156.74
2023-04-07 23:45:46,2023-04-08 00:00:46,0.00,129.90,0.00,0,486.91,6109.43,29.01,30.36,52.24,50.13,7.67,4829.92,31114.59,7563.87,0,5622.00,,0.10,,1.13,0.69,0.18,1.00,49.93,0.97,137.75
2023-04-08 00:00:46,2023-04-08 00:15:46,0.00,129.99,0.00,0,487.02,6038.08,28.63,29.95,52.20,50.13,7.67,4876.69,31114.59,7564.12,0,5622.00,,0.10,,1.12,0.68,0.18,1.00,50.02,0.96,145.83
2023-04-08 00:15:46,2023-04-08 00:30:46,0.00,130.15,0.00,0,487.15,5970.99,28.86,30.19,52.19,50.13,7.67,4833.01,31114.59,7564.37,0,5622.00,,0.11,,1.11,0.68,0.18,1.07,49.79,0.97,186.90
2023-04-08 00:30:46,2023-04-08 00:45:46,0.00,130.34,0.00,0,487.17,5904.27,28.75,30.15,52.19,50.13,7.68,4828.37,31114.59,7564.61,0,5622.00,,0.10,,1.11,0.67,0.17,1.07,49.56,0.97,208.21
2023-04-08 00:45:46,2023-04-08 01:00:46,0.00,130.32,0.00,0,487.31,5836.92,28.84,30.19,52.16,50.13,7.69,4801.44,31114.59,7564.86,0,5622.00,,0.08,,1.10,0.66,0.18,1.00,49.67,0.96,173.01
2023-04-08 01:00:46,2023-04-08 01:15:46,0.00,130.61,0.00,0,487.38,5769.14,28.14,29.52,52.16,50.13,7.68,4860.84,31114.59,7565.11,0,5622.00,,0.09,,1.10,0.66,0.18,1.00,49.55,0.96,152.19
2023-04-08 01:15:46,2023-04-08 01:30:46,0.00,130.79,0.00,0,487.35,5702.22,28.37,29.65,52.18,50.13,7.68,4827.41,31114.59,7565.36,0,5622.00,,0.09,,1.09,0.65,0.18,1.38,49.80,0.96,193.22
