From date,To date,MPDC_kW,AIT_400_001C_P.PV,FIT_200_001C_P.PV,FIT_200_002C_P.PV,FIT_200_004C_P.PV,FIT_400_001C_P.PV,FIT_400_002C_P.PV,LT_200_002C_P.PV,P_200_001C_P.RPM_MV,P_200_002C_P.RPM_MV,P_400_001C_P.RPM_MV,P_400_002C_P.RPM_MV,PDIT_200_001C_P.PV,PDIT_400_001C_P.PV,PDIT_400_002C_P.PV,PIT_400_003C_P.PV,PT_200_005C_P.PV,PT_200_006C_P.PV,PT_200C_Tags.Q_Filtrate_PV,PT_200C_Tags.Q_RO_Feed_PV,PT_400_002C_P.PV,Q_400_001C_P.PV,RO_300C_Tags.RO.Recovery
2023-01-10 01:00:00,2023-01-10 01:15:00,0.00,0.71,0.67,0.60,0.10,0.36,0.20,6.64,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.58,0.01,2.40,0.47,0.19,0.61,0.00,0.00
2023-01-10 01:15:00,2023-01-10 01:30:00,0.00,0.73,0.68,0.60,0.08,0.23,0.27,6.63,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.58,0.01,2.41,0.49,0.26,0.72,0.00,0.00
2023-01-10 01:30:00,2023-01-10 01:45:00,0.00,0.73,0.67,0.61,0.10,0.27,0.17,6.63,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.54,0.01,2.40,0.46,0.16,0.76,0.00,0.00
2023-01-10 01:45:00,2023-01-10 02:00:00,0.00,0.71,0.77,0.57,0.07,0.24,0.20,6.63,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.55,0.01,2.40,0.43,0.20,0.64,0.00,0.00
2023-01-10 02:00:00,2023-01-10 02:15:00,0.00,0.71,0.71,0.62,0.10,0.24,0.21,6.62,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.54,0.01,2.40,0.49,0.21,0.59,0.00,0.00
2023-01-10 02:15:00,2023-01-10 02:30:00,0.00,0.71,0.72,0.62,0.07,0.22,0.19,6.62,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.54,0.01,2.40,0.46,0.20,0.77,0.00,0.00
2023-01-10 02:30:00,2023-01-10 02:45:00,0.00,0.71,0.73,0.60,0.08,0.33,0.18,6.62,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.48,0.01,2.39,0.46,0.18,0.71,0.00,0.00
2023-01-10 02:45:00,2023-01-10 03:00:00,0.00,0.71,0.69,0.58,0.08,0.22,0.22,6.62,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.52,0.01,2.39,0.44,0.22,0.60,0.00,0.00
2023-01-10 03:00:00,2023-01-10 03:15:00,0.00,0.71,0.65,0.58,0.08,0.26,0.21,6.61,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.01,2.39,0.48,0.21,0.72,0.00,0.00
2023-01-10 03:15:00,2023-01-10 03:30:00,0.00,0.71,0.71,0.58,0.07,0.27,0.15,6.61,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.01,2.39,0.43,0.16,0.75,0.00,0.00
2023-01-10 03:30:00,2023-01-10 03:45:00,0.00,0.71,0.72,0.61,0.08,0.26,0.24,6.61,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.49,0.01,2.39,0.42,0.24,0.64,0.00,0.00
2023-01-10 03:45:00,2023-01-10 04:00:00,0.00,0.73,0.71,0.60,0.08,0.25,0.15,6.60,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.48,0.01,2.39,0.45,0.15,0.60,0.00,0.00
2023-01-10 04:00:00,2023-01-10 04:15:00,0.00,0.76,0.75,0.60,0.07,0.33,0.17,6.60,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.49,0.01,2.39,0.48,0.16,0.76,0.00,0.00
2023-01-10 04:15:00,2023-01-10 04:30:00,0.00,0.71,0.66,0.57,0.07,0.33,0.18,6.60,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.39,0.48,0.19,0.71,0.00,0.00
2023-01-10 04:30:00,2023-01-10 04:45:00,0.00,0.71,0.68,0.57,0.11,0.28,0.22,6.60,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.47,0.01,2.38,0.50,0.22,0.60,0.00,0.00
2023-01-10 04:45:00,2023-01-10 05:00:00,0.00,0.71,0.66,0.58,0.08,0.34,0.18,6.59,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.38,0.49,0.18,0.66,0.00,0.00
2023-01-10 05:00:00,2023-01-10 05:15:00,0.00,0.71,0.65,0.60,0.07,0.33,0.18,6.59,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.38,0.47,0.18,0.73,0.00,0.00
2023-01-10 05:15:00,2023-01-10 05:30:00,0.00,0.71,0.70,0.58,0.07,0.22,0.22,6.59,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.47,0.01,2.38,0.42,0.22,0.66,0.00,0.00
2023-01-10 05:30:00,2023-01-10 05:45:00,0.00,0.71,0.68,0.62,0.10,0.31,0.17,6.59,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.47,0.01,2.38,0.45,0.17,0.75,0.00,0.00
2023-01-10 05:45:00,2023-01-10 06:00:00,0.00,0.71,0.72,0.60,0.09,0.21,0.21,6.58,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.38,0.42,0.21,0.73,0.00,0.00
2023-01-10 06:00:00,2023-01-10 06:15:00,0.00,0.73,0.71,0.58,0.08,0.20,0.17,6.58,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.38,0.39,0.18,0.65,0.00,0.00
2023-01-10 06:15:00,2023-01-10 06:30:00,0.00,0.71,0.77,0.58,0.06,0.38,0.21,6.58,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.37,0.53,0.21,0.76,0.00,0.00
2023-01-10 06:30:00,2023-01-10 06:45:00,0.00,0.71,0.66,0.67,0.06,0.24,0.19,6.57,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.47,0.01,2.37,0.41,0.19,0.71,0.00,0.00
2023-01-10 06:45:00,2023-01-10 07:00:00,0.00,0.71,0.67,0.57,0.10,0.31,0.23,6.57,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.47,0.01,2.37,0.51,0.23,0.59,0.00,0.00
2023-01-10 07:00:00,2023-01-10 07:15:00,0.00,0.71,0.72,0.60,0.12,0.26,0.24,6.57,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.37,0.47,0.24,0.71,0.00,0.00
2023-01-10 07:15:00,2023-01-10 07:30:00,0.00,0.71,0.66,0.59,0.10,0.25,0.24,6.57,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.36,0.49,0.25,0.72,0.00,0.00
2023-01-10 07:30:00,2023-01-10 07:45:00,0.00,0.71,0.73,0.65,0.06,0.30,0.22,6.57,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.36,0.55,0.22,0.61,0.00,0.00
2023-01-10 07:45:00,2023-01-10 08:00:00,0.00,0.71,0.63,0.60,0.06,0.26,0.24,6.57,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.36,0.50,0.24,0.73,0.00,0.00
2023-01-10 08:00:00,2023-01-10 08:15:00,0.00,0.71,0.73,0.60,0.08,0.30,0.18,6.56,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.48,0.01,2.36,0.47,0.18,0.71,0.00,0.00
2023-01-10 08:15:00,2023-01-10 08:30:00,0.00,0.71,0.70,0.57,0.06,0.25,0.21,6.56,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.36,0.49,0.21,0.60,0.00,0.00
2023-01-10 08:30:00,2023-01-10 08:45:00,0.00,0.71,0.62,0.58,0.08,0.29,0.16,6.56,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.36,0.50,0.16,0.67,0.00,0.00
2023-01-10 08:45:00,2023-01-10 09:00:00,0.00,0.71,0.68,0.60,0.10,0.25,0.18,6.56,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.35,0.45,0.19,0.73,0.00,0.00
2023-01-10 09:00:00,2023-01-10 09:15:00,0.00,0.73,0.70,0.58,0.07,0.39,0.16,6.56,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.35,0.53,0.16,0.65,0.00,0.00
2023-01-10 09:15:00,2023-01-10 09:30:00,0.00,0.71,0.72,0.58,0.07,0.25,0.20,6.56,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.35,0.47,0.20,0.56,0.00,0.00
2023-01-10 09:30:00,2023-01-10 09:45:00,0.00,0.71,0.65,0.58,0.10,0.26,0.24,6.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.35,0.49,0.23,0.71,0.00,0.00
2023-01-10 09:45:00,2023-01-10 10:00:00,0.00,0.71,0.66,0.57,0.08,0.34,0.22,6.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.34,0.55,0.22,0.71,0.00,0.00
2023-01-10 10:00:00,2023-01-10 10:15:00,0.00,0.71,0.69,0.65,0.06,0.35,0.19,6.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.34,0.49,0.20,0.63,0.00,0.00
2023-01-10 10:15:00,2023-01-10 10:30:00,0.00,0.73,0.74,0.60,0.09,0.30,0.17,6.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.34,0.46,0.17,0.56,0.00,0.00
2023-01-10 10:30:00,2023-01-10 10:45:00,0.00,0.71,0.66,0.60,0.10,0.24,0.22,6.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.33,0.46,0.23,0.53,0.00,0.00
2023-01-10 10:45:00,2023-01-10 11:00:00,0.00,0.71,0.73,0.63,0.10,0.30,0.20,6.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.33,0.50,0.20,0.51,0.00,0.00
2023-01-10 11:00:00,2023-01-10 11:15:00,0.00,0.71,0.64,0.59,0.10,0.30,0.22,6.55,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.33,0.48,0.22,0.49,0.00,0.00
2023-01-10 11:15:00,2023-01-10 11:30:00,0.00,0.71,0.65,0.57,0.06,0.30,0.20,6.54,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.33,0.46,0.20,0.49,0.00,0.00
2023-01-10 11:30:00,2023-01-10 11:45:00,0.00,0.75,0.68,0.60,0.06,0.17,0.26,6.54,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.45,0.01,2.33,0.43,0.25,0.49,0.00,0.00
2023-01-10 11:45:00,2023-01-10 12:00:00,0.00,0.74,0.77,0.57,0.10,0.29,0.25,6.54,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.32,0.50,0.24,0.49,0.00,0.00
2023-01-10 12:00:00,2023-01-10 12:15:00,0.00,0.71,0.66,0.60,0.10,0.30,0.21,6.54,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.32,0.51,0.20,0.49,0.00,0.00
2023-01-10 12:15:00,2023-01-10 12:30:00,0.00,0.71,0.72,0.60,0.06,0.27,0.21,6.54,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.32,0.48,0.21,0.49,0.00,0.00
2023-01-10 12:30:00,2023-01-10 12:45:00,0.00,0.71,0.65,0.58,0.07,0.35,0.21,6.53,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.31,0.51,0.21,0.49,0.00,0.00
2023-01-10 12:45:00,2023-01-10 13:00:00,0.00,0.73,0.70,0.66,0.10,0.32,0.21,6.53,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.31,0.54,0.22,0.49,0.00,0.00
2023-01-10 13:00:00,2023-01-10 13:15:00,0.00,0.73,0.69,0.60,0.09,0.23,0.24,6.53,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.46,0.01,2.31,0.53,0.24,0.59,0.00,0.00
2023-01-10 13:15:00,2023-01-10 13:30:00,0.00,0.73,0.70,0.62,0.10,0.24,0.19,6.53,0.00,0.00,0.00,0.00,0.00,3.07,0.00,5.37,0.01,2.31,0.42,0.19,1.61,0.00,0.00
2023-01-10 13:30:00,2023-01-10 13:45:00,0.00,0.76,0.72,0.57,0.06,0.27,34.53,6.53,0.00,0.00,0.00,0.00,0.00,6.15,0.00,10.03,0.01,2.30,34.74,34.53,3.36,0.00,0.00
2023-01-10 13:45:00,2023-01-10 14:00:00,0.00,0.71,0.67,0.60,0.10,0.24,0.17,6.52,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.50,0.01,2.30,0.44,0.17,1.11,0.00,0.00
2023-01-10 14:00:00,2023-01-10 14:15:00,0.00,0.76,0.65,0.63,0.07,0.33,0.18,6.52,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.48,0.01,2.30,0.53,0.18,0.76,0.00,0.00
2023-01-10 14:15:00,2023-01-10 14:30:00,0.00,0.73,0.70,0.66,0.06,0.34,0.21,6.52,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.47,0.01,2.30,0.54,0.21,0.74,0.00,0.00
2023-01-10 14:30:00,2023-01-10 14:45:00,0.00,0.71,0.66,0.60,0.05,0.22,0.29,6.52,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.49,0.01,2.29,0.49,0.29,0.63,0.00,0.00
2023-01-10 14:45:00,2023-01-10 15:00:00,0.00,0.71,0.59,0.57,0.09,0.26,0.23,6.52,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.49,0.01,2.29,0.45,0.23,0.51,0.00,0.00
2023-01-10 15:00:00,2023-01-10 15:15:00,0.00,0.71,0.67,0.63,0.08,0.19,0.24,6.52,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.46,0.01,2.29,0.41,0.24,0.46,0.00,0.00
2023-01-10 15:15:00,2023-01-10 15:30:00,0.00,0.73,0.68,0.62,0.09,0.34,0.18,6.52,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.47,0.01,2.28,0.55,0.17,0.46,0.00,0.00
2023-01-10 15:30:00,2023-01-10 15:45:00,0.00,0.73,0.73,0.60,0.10,0.17,0.21,6.52,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.46,0.01,2.28,0.40,0.20,0.64,0.00,0.00
2023-01-10 15:45:00,2023-01-10 16:00:00,-0.11,0.73,0.73,0.60,0.09,0.26,0.18,6.52,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.46,0.01,2.28,0.41,0.18,0.73,0.00,0.00
2023-01-10 16:00:00,2023-01-10 16:15:00,-0.05,0.71,0.72,0.57,0.08,0.25,0.27,6.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.49,0.01,2.27,0.49,0.25,0.63,0.00,0.00
2023-01-10 16:15:00,2023-01-10 16:30:00,0.00,0.71,0.65,0.60,0.08,0.30,0.18,6.51,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.48,0.01,2.26,0.47,0.18,0.52,0.00,0.00
2023-01-10 16:30:00,2023-01-10 16:45:00,0.00,0.71,0.66,0.58,0.07,0.25,0.19,6.51,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.46,0.01,2.25,0.46,0.19,0.46,0.00,0.00
2023-01-10 16:45:00,2023-01-10 17:00:00,0.00,0.76,0.70,0.58,0.06,0.22,0.22,6.51,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.46,0.01,2.24,0.41,0.22,0.46,0.00,0.00
2023-01-10 17:00:00,2023-01-10 17:15:00,0.00,0.73,0.69,0.57,0.08,0.24,0.20,6.51,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.46,0.01,2.23,0.51,0.20,0.46,0.00,0.00
2023-01-10 17:15:00,2023-01-10 17:30:00,0.00,0.71,0.70,0.58,0.09,0.22,0.20,6.51,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.46,0.01,2.21,0.48,0.20,0.46,0.00,0.00
2023-01-10 17:30:00,2023-01-10 17:45:00,0.00,0.71,0.61,0.65,0.08,0.31,0.17,6.51,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.46,0.01,2.20,0.47,0.17,0.46,0.00,0.00
2023-01-10 17:45:00,2023-01-10 18:00:00,0.00,0.71,0.65,0.58,0.08,0.23,0.24,6.51,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.46,0.01,2.19,0.53,0.24,0.46,0.00,0.00
2023-01-10 18:00:00,2023-01-10 18:15:00,0.00,0.71,0.70,0.58,0.08,0.24,0.24,6.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.46,0.01,2.19,0.49,0.25,0.46,0.00,0.00
2023-01-10 18:15:00,2023-01-10 18:30:00,0.00,0.73,0.72,0.59,0.08,0.21,0.15,6.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.46,0.01,2.18,0.38,0.15,0.45,0.00,0.00
2023-01-10 18:30:00,2023-01-10 18:45:00,0.00,0.71,0.70,0.59,0.07,0.25,0.21,6.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.46,0.01,2.18,0.48,0.20,0.67,0.00,0.00
2023-01-10 18:45:00,2023-01-10 19:00:00,0.00,0.71,0.67,0.60,0.07,0.28,0.23,6.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.47,0.01,2.17,0.45,0.23,0.72,0.00,0.00
2023-01-10 19:00:00,2023-01-10 19:15:00,0.00,0.71,0.69,0.58,0.08,0.26,0.18,6.50,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.52,0.01,2.17,0.44,0.18,0.76,0.00,0.00
2023-01-10 19:15:00,2023-01-10 19:30:00,0.00,0.71,0.72,0.60,0.10,0.27,0.20,6.49,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.55,0.01,2.16,0.52,0.19,0.78,0.00,0.00
2023-01-10 19:30:00,2023-01-10 19:45:00,0.00,0.71,0.65,0.57,0.11,0.32,0.20,6.49,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.57,0.01,2.16,0.46,0.20,0.80,0.00,0.00
2023-01-10 19:45:00,2023-01-10 20:00:00,0.00,0.71,0.65,0.60,0.09,0.28,0.19,6.49,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.54,0.01,2.16,0.50,0.18,0.82,0.00,0.00
2023-01-10 20:00:00,2023-01-10 20:15:00,0.00,0.71,219.38,0.62,6.65,0.23,0.23,6.53,5.76,0.00,0.00,0.00,0.00,0.51,0.00,1.60,0.01,2.07,0.45,0.23,0.84,0.00,0.00
2023-01-10 20:15:00,2023-01-10 20:30:00,3.28,0.71,823.66,0.60,59.03,0.33,0.18,7.48,20.00,0.00,0.00,0.00,0.00,0.50,0.00,1.80,0.62,2.17,0.48,0.17,0.91,0.00,0.00
2023-01-10 20:30:00,2023-01-10 20:45:00,1.38,0.71,823.72,148.02,79.00,0.30,0.21,4.64,20.00,5.81,0.00,0.00,0.00,0.52,0.00,2.58,0.39,1.82,0.52,0.21,1.79,0.00,0.00
2023-01-10 20:45:00,2023-01-10 21:00:00,0.00,0.71,821.31,0.60,81.86,0.25,0.21,5.56,20.00,0.00,0.00,0.00,0.00,0.52,0.00,3.92,0.01,2.11,0.48,0.22,3.09,0.00,0.00
2023-01-10 21:00:00,2023-01-10 21:15:00,0.00,0.71,826.87,0.63,77.05,0.30,0.14,7.79,20.00,0.00,0.00,0.00,0.00,0.52,0.00,4.76,0.01,2.11,0.42,0.15,3.89,0.00,0.00
2023-01-10 21:15:00,2023-01-10 21:30:00,16.19,0.71,1007.36,0.60,117.35,243.04,10.40,7.84,32.59,0.00,0.00,0.00,0.15,0.90,0.00,17.13,0.01,1.97,253.41,10.40,18.41,0.00,0.00
2023-01-10 21:30:00,2023-01-10 21:45:00,79.75,0.71,883.87,0.59,163.59,803.13,0.25,7.87,60.59,0.00,32.09,0.00,0.44,29.45,40.29,61.95,0.01,1.52,803.36,741.84,50.02,741.58,0.00
2023-01-10 21:45:00,2023-01-10 22:00:00,370.19,318.28,1327.19,0.59,37.40,800.83,445.28,7.77,63.40,0.00,33.67,37.24,1.21,34.41,48.26,623.71,0.01,0.99,1246.17,1258.30,49.76,813.03,28.75
2023-01-10 22:00:00,2023-01-10 22:15:00,509.92,585.07,1415.71,0.63,0.09,804.83,700.26,7.73,65.10,0.00,33.87,49.54,1.58,36.41,50.27,879.01,0.01,0.59,1505.12,1505.93,49.98,805.66,46.50
2023-01-10 22:15:00,2023-01-10 22:30:00,511.00,573.37,1531.77,0.63,0.08,804.71,700.07,7.73,65.11,0.00,33.89,49.55,1.58,36.38,50.24,879.97,0.01,0.58,1504.86,1505.06,50.01,804.99,46.51
2023-01-10 22:30:00,2023-01-10 22:45:00,511.71,566.20,1509.85,0.60,0.06,804.48,699.61,7.73,65.05,0.00,33.90,49.60,1.59,36.35,50.22,881.76,0.01,0.71,1504.10,1504.59,49.98,804.98,46.50
2023-01-10 22:45:00,2023-01-10 23:00:00,512.64,560.35,1404.34,0.58,0.07,807.96,699.81,7.73,65.18,0.00,33.92,49.58,1.60,36.35,50.25,881.08,0.01,0.53,1507.80,1505.35,49.96,805.55,46.49
2023-01-10 23:00:00,2023-01-10 23:15:00,512.78,557.06,1545.14,0.60,0.08,803.97,699.33,7.73,65.16,0.00,33.91,49.65,1.60,36.33,50.21,883.69,0.01,0.52,1503.31,1504.71,49.97,805.38,46.48
2023-01-10 23:15:00,2023-01-10 23:30:00,511.88,553.73,1438.57,0.58,0.09,804.67,699.92,7.73,65.12,0.00,33.92,49.65,1.60,36.30,50.21,883.84,0.01,0.62,1504.60,1505.39,49.98,805.47,46.49
2023-01-10 23:30:00,2023-01-10 23:45:00,513.56,550.74,1432.05,0.57,0.09,807.06,700.40,7.73,65.24,0.00,33.93,49.66,1.61,36.30,50.21,884.02,0.01,0.42,1507.43,1505.48,50.02,805.09,46.52
2023-01-10 23:45:00,2023-01-11 00:00:00,513.37,548.22,1528.20,0.62,0.08,804.19,699.74,7.73,65.21,0.00,33.93,49.67,1.61,36.29,50.20,884.78,0.01,0.43,1503.95,1504.81,49.98,805.06,46.50
2023-01-11 00:00:00,2023-01-11 00:15:00,513.28,546.01,1459.66,0.60,0.06,805.59,700.07,7.73,65.17,0.00,33.93,49.69,1.61,36.29,50.22,885.12,0.01,0.54,1505.65,1505.74,49.99,805.67,46.49
2023-01-11 00:15:00,2023-01-11 00:30:00,511.14,545.09,1451.98,9.71,47.13,804.40,699.91,7.76,65.76,0.71,33.94,49.71,1.61,36.26,50.20,886.12,0.99,0.12,1504.27,1505.44,49.95,805.52,46.49
2023-01-11 00:30:00,2023-01-11 00:45:00,513.26,542.88,1699.58,140.19,43.84,806.38,700.21,3.15,65.85,5.35,33.94,49.68,1.62,36.25,50.19,885.05,0.01,0.04,1506.56,1505.45,50.00,805.24,46.51
2023-01-11 00:45:00,2023-01-11 01:00:00,513.17,540.61,1625.28,0.60,37.15,805.66,700.76,3.55,65.47,0.00,33.94,49.70,1.63,36.26,50.20,885.88,0.01,0.45,1506.42,1506.04,49.99,805.28,46.53
2023-01-11 01:00:00,2023-01-11 01:15:00,513.17,538.40,1597.71,0.57,51.91,804.77,700.40,6.47,65.42,0.00,33.94,49.69,1.64,36.26,50.22,885.99,0.01,0.68,1505.15,1506.14,50.03,805.74,46.50
2023-01-11 01:15:00,2023-01-11 01:30:00,512.93,536.24,1368.39,0.58,0.07,806.58,700.01,7.43,65.04,0.00,33.96,49.71,1.64,36.27,50.22,886.21,0.01,0.61,1506.65,1505.48,50.00,805.47,46.50
2023-01-11 01:30:00,2023-01-11 01:45:00,513.14,535.67,1485.40,0.57,0.09,801.71,699.94,7.56,65.08,0.00,33.96,49.76,1.64,36.28,50.23,888.12,0.01,0.50,1501.58,1505.53,50.03,805.58,46.49
2023-01-11 01:45:00,2023-01-11 02:00:00,512.52,532.93,1547.52,0.63,0.08,807.20,700.27,7.69,65.08,0.00,33.97,49.70,1.66,36.25,50.23,886.29,0.01,0.63,1507.49,1506.10,49.98,805.83,46.50
2023-01-11 02:00:00,2023-01-11 02:15:00,513.45,531.67,1436.06,174.54,74.45,805.97,699.55,6.65,65.92,6.94,33.96,49.72,1.65,36.26,50.24,886.74,0.91,0.19,1505.57,1505.25,49.94,805.69,46.47
2023-01-11 02:15:00,2023-01-11 02:30:00,510.96,531.03,1789.26,0.58,15.53,803.09,699.64,2.93,65.46,0.00,33.96,49.79,1.66,36.26,50.22,889.03,0.01,0.24,1502.74,1504.94,50.04,805.30,46.49
2023-01-11 02:30:00,2023-01-11 02:45:00,511.03,528.08,1548.87,0.62,69.48,806.13,700.63,4.27,65.56,0.00,33.97,49.76,1.65,36.29,50.24,887.99,0.01,0.66,1506.76,1505.66,49.98,805.03,46.53
2023-01-11 02:45:00,2023-01-11 03:00:00,511.95,527.19,1708.35,0.58,175.87,803.92,699.83,7.73,66.65,0.00,33.98,49.73,1.66,36.26,50.22,887.89,0.37,0.44,1503.73,1504.82,50.02,804.99,46.51
2023-01-11 03:00:00,2023-01-11 03:15:00,511.91,525.96,1504.51,148.92,67.93,805.86,699.67,4.82,65.71,6.09,33.98,49.75,1.68,36.27,50.25,888.25,0.52,0.42,1505.49,1504.99,50.04,805.32,46.49
2023-01-11 03:15:00,2023-01-11 03:30:00,510.44,525.25,1716.06,0.61,19.46,805.31,699.97,3.12,65.20,0.00,33.98,49.78,1.68,36.28,50.24,889.24,0.01,0.60,1505.34,1505.31,50.01,805.34,46.50
2023-01-11 03:30:00,2023-01-11 03:45:00,510.20,523.05,1563.28,0.61,75.25,805.66,699.80,5.57,65.54,0.00,33.98,49.77,1.69,36.28,50.26,888.83,0.01,0.81,1505.49,1505.57,50.00,805.77,46.48
2023-01-11 03:45:00,2023-01-11 04:00:00,510.00,522.40,1426.89,0.58,1.22,805.63,700.14,7.40,64.96,0.00,33.98,49.79,1.70,36.27,50.26,889.63,0.01,0.83,1505.74,1505.72,50.01,805.58,46.50
2023-01-11 04:00:00,2023-01-11 04:15:00,510.30,521.15,1556.88,0.65,0.07,807.36,700.01,7.53,64.93,0.00,33.98,49.77,1.71,36.26,50.26,888.88,0.01,0.89,1507.44,1505.45,50.01,805.43,46.50
2023-01-11 04:15:00,2023-01-11 04:30:00,509.45,521.31,1372.41,0.57,0.10,803.58,700.45,7.66,64.96,0.00,33.96,49.80,1.69,36.26,50.25,890.32,0.01,0.73,1504.03,1505.70,50.01,805.25,46.52
2023-01-11 04:30:00,2023-01-11 04:45:00,508.69,520.15,1486.68,0.60,0.06,807.25,699.78,7.73,65.05,0.00,33.99,49.78,1.70,36.26,50.28,889.21,0.01,0.65,1507.03,1505.18,50.02,805.40,46.49
2023-01-11 04:45:00,2023-01-11 05:00:00,508.19,519.74,1564.32,0.62,0.06,805.47,700.25,7.73,64.99,0.00,33.99,49.78,1.72,36.26,50.28,889.87,0.01,0.74,1505.69,1505.61,49.96,805.36,46.51
2023-01-11 05:00:00,2023-01-11 05:15:00,508.55,518.87,1391.52,0.58,0.08,803.76,699.66,7.73,64.96,0.00,33.99,49.80,1.71,36.26,50.26,890.65,0.01,0.74,1503.47,1505.24,49.99,805.58,46.48
2023-01-11 05:15:00,2023-01-11 05:30:00,508.21,518.65,1478.55,0.60,0.09,809.10,700.40,7.73,65.12,0.00,33.99,49.81,1.72,36.25,50.27,890.34,0.01,0.60,1509.49,1505.81,50.02,805.42,46.51
